36122_at,36571_at,36553_at,35307_at,40797_at,41213_at,32220_at,35092_at,41462_at,34306_at,1894_f_at,39385_at,39011_at,34833_at,41220_at,1752_at,39077_at,36638_at,38994_at,35083_at,41747_s_at,1420_s_at,36777_at,36162_at,1941_at,39318_at,34816_at,37508_f_at,34785_at,40103_at,36272_r_at,40870_g_at,39391_at,34200_at,39598_at,40782_at,38004_at,1819_at,2044_s_at,2013_at,34684_at,36002_at,40822_at,39777_at,34552_at,39566_at,41470_at,40466_at,38046_at,41523_at,33183_at,38017_at,35985_at,32792_at,37558_at,36873_at,854_at,649_s_at,239_at,32878_f_at,34995_at,37532_at,39747_at,37506_at,1008_f_at,34837_at,37779_at,1329_s_at,36909_at,37710_at,31491_s_at,32743_at,41503_at,35374_at,1795_g_at,31873_at,40285_at,39610_at,38682_at,1188_g_at,1914_at,38034_at,38375_at,34805_at,35316_at,34583_at,33223_at,36144_at,38858_at,41669_at,32827_at,40072_at,39855_at,36549_at,1116_at,38222_at,41181_r_at,37389_at,34396_at,34771_at,class
1.3594,0.9471,0.1929,1.8187,0.354,1.0309,0.8081,0.8831,0.2771,0.5769,-0.842,-0.5375,-0.7147,1.0765,0.9735,-0.6141,-0.007,-0.2254,0.7872,0.0861,1.2119,-0.3361,1.5043,-0.6009,0.9613,0.8125,1.6159,0.8698,1.5691,0.7541,-0.449,0.3998,1.1746,0.7465,-0.1416,3.4161,3.028,1.101,0.9239,-0.8725,0.7622,0.3816,0.6257,1.0208,-1.266,-0.4715,0.5965,1.1963,0.4392,-0.6466,1.36,0.2702,1.2502,1.4831,1.0109,-0.2751,3.1457,0.9431,-0.7273,0.7466,-0.5809,1.5174,0.3612,1.0516,-1.0556,0.7717,-1.4016,1.1621,0.9355,0.8957,-0.5641,2.1626,0.5807,1.0305,0.6054,1.9135,1.1533,-0.4043,0.9113,0.6288,0.1069,0.7059,1.21,1.8957,0.681,0.9557,1.2561,0.5855,-0.9611,0.1336,1.0396,1.6288,-0.9906,1.2533,0.4859,0.7202,0.6758,1.1906,0.6166,0.8854,MLL
0.3045,-0.7046,0.3108,-0.0763,-0.2221,0.4731,0.2864,0.8595,-0.3121,-0.1071,-0.9753,-0.6873,-0.9547,0.5516,0.3264,-0.5985,-0.3943,-0.8493,0.5925,-0.5581,0.2439,1.3107,-0.0363,-0.621,1.1217,-1.0291,0.0451,0.1205,-0.4878,-1.0258,-0.4402,0.045,-0.1116,0.784,-0.5381,0.3251,0.9885,0.4473,0.4301,-0.8201,-0.8336,-0.5286,-0.0031,-0.558,-0.2449,-0.2098,-0.2903,-0.2628,0.1617,-0.6162,1.264,-0.9676,0.0323,0.2423,0.1035,0.9865,-0.2262,-0.7101,-0.5825,0.731,-0.5692,-0.2104,0.1459,-0.0741,-1.3718,0.1143,-1.2391,1.1114,-0.6569,0.2284,-0.7129,-0.4901,-0.7197,1.5212,-0.0067,0.6552,0.515,-0.4758,0.7803,0.3223,-0.5823,-0.6124,0.0733,1.1399,0.9441,0.0565,-0.2627,0.0294,-0.8386,-0.5229,-0.0465,-0.0964,-0.8519,0.6011,-0.8159,0.6631,0.8523,-0.2568,-0.4288,0.6432,MLL
0.634,0.8538,1.6152,0.9424,1.6438,1.2709,0.9779,0.9937,1.2629,1.0332,-0.6376,-0.4951,-0.425,0.564,0.7344,0.1965,-0.0893,2.1153,1.4363,-0.474,0.732,0.4684,0.9043,-0.0587,0.6667,0.7429,1.6625,0.4964,2.2251,1.0394,-0.1015,0.3868,0.9985,0.7959,0.4364,1.0199,-0.2548,1.058,0.4227,-0.6702,0.4216,0.219,0.3167,1.5931,-0.5465,-0.7127,3.062,1.1726,0.5791,-0.6217,0.7694,0.7087,1.6182,0.3298,1.3293,1.6618,2.4572,-0.2095,-0.2098,0.7277,-0.8176,0.9972,0.4588,0.1759,-0.3768,0.8511,-0.6871,0.7752,0.0049,0.937,-0.2636,1.8828,0.4606,0.943,0.8504,3.342,0.8761,-0.3948,0.0978,0.9445,0.6532,0.5847,1.2652,1.3284,1.0718,1.329,1.0084,0.7598,-0.607,0.6301,0.5615,0.5902,-0.5309,1.339,-0.0652,0.5227,0.5393,0.7331,1.1733,0.7893,MLL
-0.0271,0.6792,0.6741,0.3188,1.2404,0.1687,0.356,0.157,-0.5393,0.8693,-0.7569,-0.7504,-0.8509,0.3531,0.3557,-0.6747,-0.3322,-0.0827,0.2584,-0.3495,0.0245,-0.0591,4.1521,-0.3685,0.5718,1.371,-0.0458,-0.1488,0.0476,1.5056,-0.8361,0.7852,0.1728,0.7039,-0.5278,-0.7744,-0.5004,0.3875,0.6506,-1.1073,0.3075,0.0019,0.5577,1.0319,-0.981,-0.9333,-0.128,0.3554,-0.0851,-0.5099,0.5279,0.8967,3.0019,0.4893,-0.1694,-0.4845,2.3956,-0.7466,-0.8792,0.234,-0.48,0.0686,0.0192,-0.6661,-0.6703,0.1586,-0.6161,1.0734,-0.7833,0.1361,-0.2249,-0.0344,0.3625,1.0329,0.3183,-0.7017,0.249,-0.3156,0.7329,0.4941,-0.381,-0.2457,0.7245,0.8106,-0.1017,-0.6902,3.4723,1.1333,-0.3789,0.5137,-0.4486,0.0044,-0.6804,0.2075,0.3644,0.5846,0.6314,0.1026,0.7147,0.5643,MLL
0.9443,0.0139,1.0816,0.1372,-0.1046,0.9858,0.6506,0.7576,1.1495,2.0102,-1.2876,-0.5985,-0.7207,0.7338,0.7137,-0.7257,-0.7885,0.975,1.4851,-0.5335,-0.643,0.9788,2.1716,-0.7572,0.5718,-0.9789,0.2112,0.6951,-0.0814,1.4531,-0.8185,0.6626,-1.1028,0.6698,-0.9573,0.4035,-0.0007,0.3967,-0.6082,-1.1566,-0.7212,-0.5476,0.3298,-0.8581,-1.0879,-0.4459,1.2226,-0.396,1.3197,-0.4926,0.6457,-0.1278,0.257,0.2579,0.2534,0.7326,-0.1547,0.617,-0.6652,0.6584,-0.5615,-0.8456,0.5728,0.2596,-1.6381,-0.1572,-1.0041,0.3531,4.3603,-0.8385,-1.0165,-0.0807,0.0767,0.6203,0.3215,1.356,0.2182,-0.4629,1.6962,0.5637,3.9737,0.8999,0.4734,0.8285,1.4748,0.9588,0.1924,1.4239,-1.1157,-0.278,4.1939,-1.1736,-0.9853,0.6393,-0.9446,0.9891,2.052,0.026,1.4916,0.3144,MLL
1.268,0.3465,0.3033,0.4373,0.4084,1.0766,0.6527,0.7768,0.304,0.3477,-0.9634,-0.6584,-0.825,0.9478,1.351,-0.4993,0.0305,0.004,-0.0446,-1.1048,0.562,0.1478,0.3399,-0.8764,0.5718,0.6477,1.822,0.2724,0.2084,0.5629,-0.4138,0.1277,2.1192,0.2454,-0.7572,0.7405,1.3527,1.193,0.4033,-0.7383,-0.5049,0.4128,0.3862,1.0382,-0.4135,-0.9256,0.5014,0.1652,-0.5276,-0.6835,1.2,-0.1867,0.6026,-0.3897,0.5707,0.0939,1.7398,0.3722,-0.7462,-1.1523,-0.5886,1.167,-0.0493,0.3505,-1.2457,1.8797,-1.2677,0.6373,-0.0349,0.2357,-0.2874,1.9371,0.3622,0.7941,1.5519,0.9151,0.8229,-0.4448,0.9113,0.2712,0.2902,0.1665,-0.0729,1.2252,-0.2653,0.2937,0.8293,0.6132,-0.8289,-0.1841,1.2936,0.7318,-0.8285,1.5594,1.4869,0.4894,0.8348,0.0231,-0.1881,0.397,MLL
-0.2446,0.7979,0.0712,-0.2858,0.2379,1.0886,1.0734,0.4035,0.1789,0.0955,-1.1277,-0.3246,-0.4487,0.3903,1.1287,-0.4813,-0.5631,2.2823,-0.0407,0.3294,0.5325,0.123,-0.2481,-0.4102,0.562,0.8919,0.8626,0.2994,1.6888,-0.3896,-0.5282,0.0877,1.1322,0.5914,-0.0065,0.7438,0.3059,0.3092,0.3699,-0.0632,0.0197,0.367,0.0476,0.6997,-0.7008,-0.5844,2.1561,0.8616,-0.0775,-0.3884,0.3664,-0.2386,1.6396,-0.3119,-0.0088,0.7182,0.3157,-0.1344,0.1066,0.0913,-0.352,0.371,0.3135,-0.1941,-1.2383,0.6997,-1.1147,0.4066,-0.2888,0.4396,-0.3201,1.216,0.7439,-0.0986,0.924,-0.5431,0.0055,-0.6531,-0.6209,1.0977,0.0617,-0.8487,-0.2409,0.0568,-0.2694,0.9444,1.8337,0.8152,-0.6054,0.359,-0.0585,0.4507,-0.0772,0.6648,0.8852,0.6964,0.4657,0.127,0.4899,0.3874,MLL
1.4182,0.3658,0.5177,1.0782,1.4911,0.9116,0.4249,0.3518,0.0768,-0.1919,-0.6452,-0.4166,-0.4702,0.4585,0.7297,-0.5728,-0.6889,0.4665,1.5622,-0.3279,0.8473,0.8841,1.3502,-0.9365,0.0939,0.4488,0.4018,1.3555,1.5428,0.3959,-0.3874,-0.0729,0.5443,-0.0426,-1.0547,1.6428,4.1003,1.4094,0.0842,-0.559,0.5272,1.164,0.4752,0.3148,-0.9502,-0.628,1.9678,0.1139,0.1705,-0.5501,0.6108,0.264,0.3434,0.4037,0.4612,0.2327,1.1486,-0.1497,-0.8121,0.5109,-0.3481,0.0462,0.7128,1.2626,-0.45,-0.0205,-0.9385,0.5177,0.2232,0.1994,-0.6177,0.61,-0.4261,0.9868,0.5254,0.2492,0.0783,-0.2244,0.0341,0.4662,0.1426,0.6392,0.362,0.523,-0.211,0.5948,0.0564,0.1981,-0.7116,0.1186,0.5415,0.7898,-0.8672,0.7177,0.2386,0.4132,1.0409,0.2234,-0.2055,0.3393,MLL
-0.0695,-0.5922,1.062,-0.1214,0.4285,0.5581,1.5637,0.9982,-0.274,-0.4875,-0.7694,-0.7349,-1.1985,0.3593,0.8722,-0.6727,-0.7537,0.1823,1.2253,-1.5422,-0.353,0.2901,0.2585,-0.9587,1.1413,0.04,-0.161,4.2084,0.1736,0.3541,-0.7393,2.2935,-0.3514,0.7141,-0.8846,1.535,1.8084,0.8862,-0.3344,-0.9752,0.5153,0.3516,0.5765,0.333,-0.1451,-0.5767,0.0082,-0.4592,-0.6226,-0.6889,0.7461,0.2094,-0.4658,0.394,-0.1874,-0.16,0.7367,0.7474,-0.8541,0.9599,-0.8253,-0.6942,0.7724,1.6945,-1.0689,-0.5247,-1.0177,1.0552,-0.3368,-0.714,-0.6951,0.3126,-0.6652,1.6725,0.6828,-0.3674,0.2742,-0.3036,1.0349,0.8331,-0.2104,0.7362,-1.0174,0.0251,-1.088,-0.0227,0.0376,0.5661,-1.1892,0.0893,1.1276,-0.1887,-1.0067,0.9035,2.6643,0.8987,1.7395,-1.1497,-0.9929,1.4815,MLL
1.0175,0.6808,2.1519,2.1555,3.4803,0.854,0.7267,0.8639,2.1886,3.0982,-0.6002,0.0082,-0.4432,1.9302,-0.2518,-1.0668,-0.8426,2.1952,1.6171,-0.5206,2.3117,1.1799,1.9709,-0.6237,-0.5968,-0.373,1.2769,0.9057,3.1253,1.43,-0.5458,2.7208,2.4482,1.5866,-0.3519,0.037,1.8778,-0.2371,3.675,-0.6314,2.2014,1.6507,0.8087,1.1028,-0.575,-0.1714,0.5081,0.5175,1.4158,-0.2366,-0.5356,-0.1137,0.1167,1.4053,4.6009,2.8331,-0.1342,1.196,0.283,0.8927,0.1796,1.4186,0.5422,1.9955,-0.633,2.249,0.1394,-0.657,2.7906,1.3922,-0.9748,-0.1095,1.1834,-0.1624,0.2577,0.4571,-0.1653,-0.8305,0.0366,1.1349,3.9058,4.0758,1.0002,-1.0679,1.9234,1.7572,2.3736,1.1804,-0.1191,2.0415,0.9216,1.4635,-0.7678,-0.596,1.5679,0.4704,0.8455,1.6458,0.9945,-0.0664,MLL
2.3119,-0.3386,0.1677,0.3295,0.5346,-0.561,0.3446,0.2589,-0.4614,-0.1412,-0.1433,-0.7225,-0.4123,0.9726,-1.1795,-0.6679,-0.6309,0.9452,-0.9975,0.3061,-0.5941,0.673,1.205,-0.8467,0.6831,0.4867,-0.8057,-0.5777,-0.2483,-0.3888,-0.6074,-0.8903,2.0045,-0.1278,-1.5141,0.3274,0.2805,1.0473,-0.0636,-0.5171,0.8372,-0.3684,-0.7678,-1.0329,-0.1974,-0.2971,-0.1562,-0.4292,0.3409,-0.6087,0.8479,-0.2755,-0.2483,0.7577,-0.2144,0.7666,-0.1646,0.3402,-0.921,-0.7737,-0.8952,1.4563,2.153,0.0796,-0.4937,-0.7869,-1.1038,0.5768,-0.2961,-0.3935,-0.3677,0.2263,-0.4272,-0.0974,0.3969,-0.6775,0.0783,-0.4775,-0.2641,-0.3139,0.3444,-0.7578,0.9496,0.3385,-0.6856,0.5408,-0.5387,0.176,-0.856,-0.8706,-0.3466,1.2382,-0.7838,0.8962,-0.9273,0.5727,0.4037,0.4724,-0.9982,1.0258,MLL
0.5883,1.0885,1.0563,0.8196,0.7309,1.0413,1.2763,1.2092,0.4771,1.4465,-0.391,-0.7121,-0.1927,0.153,0.859,-0.8256,-0.8159,-0.0181,0.2561,-0.3663,0.202,0.1336,1.1821,-0.2651,1.5635,0.7682,0.8671,0.873,0.5306,1.1604,-0.3654,1.2933,0.3256,0.5795,-0.6572,0.3769,-0.2616,0.0668,0.7099,0.4044,2.3649,1.8535,0.172,1.8884,-0.6533,-0.7306,1.7752,0.8109,0.0645,-0.4145,0.4595,0.3497,2.0086,-0.3722,1.0362,0.9276,0.495,0.0754,-0.731,0.5661,-0.2472,0.5889,0.0796,1.2453,-0.3953,2.0847,0.399,-0.1378,2.2827,0.4803,-0.6802,0.391,0.8703,0.3022,1.2127,1.5048,0.4618,-0.3096,-0.2366,0.5266,0.5045,0.8301,1.2054,-0.078,0.0093,0.3729,0.2059,-0.0287,-0.2345,1.234,0.4975,2.0708,-0.1846,0.162,1.2179,0.1277,-0.365,0.408,1.1876,-0.2375,MLL
0.6868,0.6323,0.478,1.2766,1.2217,0.6938,0.4004,0.7281,1.1835,1.1646,-0.062,-0.4217,0.1879,0.8826,0.7341,-0.4929,-0.3055,-0.0502,0.6922,-0.2202,0.9773,0.6195,2.3982,-0.5168,0.9187,0.8988,1.0576,0.5378,2.0334,0.3786,-0.7349,-0.1918,0.8711,1.2134,0.6499,2.7773,0.5803,1.2514,0.3903,-0.4301,1.6053,0.4306,1.266,0.4856,-0.4135,-0.7178,0.1406,2.0297,0.1617,-0.6097,0.9469,1.1102,0.9178,-0.3702,1.3709,0.0939,3.1647,0.9622,-0.1353,0.0724,-0.414,0.6491,0.4878,1.0871,0.0411,0.7477,-0.638,0.8385,1.8486,0.9093,-0.091,0.9778,0.5966,-0.0217,0.7693,2.0846,-0.1093,-0.4232,1.6862,1.0838,2.3508,2.2393,0.0408,1.731,0.9354,1.288,0.9478,-0.394,-0.4534,1.0455,0.7375,1.2618,0.1076,0.2713,1.5477,0.2395,-0.6142,1.6342,1.4305,0.1182,MLL
0.495,1.2123,1.3585,0.829,0.4206,-0.5421,0.5427,1.1664,1.2587,1.1332,0.1727,-0.4786,-0.9811,0.5353,0.6301,-0.576,-0.8987,0.3645,1.4361,-0.8276,1.1243,0.2516,-0.2659,-0.9027,0.9384,0.1822,0.517,1.0542,0.8675,1.3457,-0.2994,0.4026,0.2577,0.6357,-1.0037,0.4236,-0.0143,-0.0621,1.6725,-0.5444,0.1917,0.2589,1.5453,0.1963,-0.48,-0.7742,0.9465,-0.0719,0.6031,-0.6282,-0.3887,0.581,-0.1608,1.8273,0.6027,-0.1102,-0.3326,1.438,-0.6309,1.6178,-0.3714,0.0345,0.5832,0.3951,0.4785,-0.1738,-0.7623,1.2563,1.9606,-0.9612,-0.4302,0.0344,1.0488,0.7349,0.0413,-0.6461,0.515,-0.313,0.7329,-0.3835,2.0019,2.1454,1.398,-0.1891,0.57,0.681,0.0336,1.28,-0.8779,0.715,2.2877,-0.0321,-0.8979,0.8343,-0.5454,0.437,1.8432,1.3102,0.8919,0.772,MLL
0.947,0.4708,1.542,0.5388,0.6069,0.2556,0.4073,-0.839,0.2877,1.0399,-0.4647,-0.6388,0.5102,0.7059,0.6113,-0.3705,-0.3805,0.6428,0.4784,-0.075,-0.7236,0.6903,1.3835,-0.2274,-0.1025,-0.5802,-0.2341,0.6547,0.3791,1.5442,-0.7921,-0.7779,-0.3896,0.7226,0.373,-0.2648,-0.2294,-0.211,-0.1911,0.9401,-0.4538,-0.6901,0.8493,-0.3915,0.2562,-0.7075,-0.5154,-0.3973,0.9472,-0.5262,0.3402,1.4232,3.805,1.6678,-0.051,0.9525,0.669,0.3157,-0.3539,0.5584,-0.4645,0.9366,2.1842,0.2323,-0.5884,-0.545,-0.5492,0.3123,1.3402,-0.4817,-0.1773,-0.6228,0.0194,0.1615,0.2242,0.2806,-0.7448,-0.462,0.3673,-0.2349,0.8157,-0.2366,1.7252,0.158,0.8452,1.329,0.0551,2.0243,-0.213,-0.5709,-0.2266,-0.9226,0.7048,-0.4739,0.5134,0.3419,0.3988,1.1268,0.1083,-0.4721,MLL
0.4647,0.7446,0.7511,0.1458,2.5036,0.8132,1.3349,1.5486,0.7738,1.7288,-0.8637,-0.7235,-0.6142,0.8617,1.0771,-0.4805,-0.3562,2.1086,1.614,-1.3462,0.8109,0.9173,2.7034,-0.5125,0.8598,-0.9232,1.1595,0.0826,2.154,0.5316,-0.4358,1.1623,0.54,-0.4788,0.5705,2.1926,3.2533,0.6606,0.6267,0.0343,0.6515,0.365,3.475,0.574,0.3251,-0.9743,2.5819,0.8691,0.0459,-0.4785,-0.0963,1.1376,1.5999,-0.2691,1.9644,0.7404,1.2344,1.435,-0.234,0.2486,-0.6585,0.052,0.4372,1.1953,-1.1187,1.2463,0.2173,-0.1196,1.3856,0.2959,-0.3886,1.3023,0.3979,1.0624,1.0,0.1425,0.1595,-0.4465,-0.299,0.3362,0.8389,0.5059,0.2975,-0.0027,-0.3417,1.8623,0.1682,0.342,-0.1324,1.5638,0.5515,0.2533,0.0189,0.9946,2.0207,0.4109,-0.0287,0.1897,1.9102,0.1086,MLL
-0.0077,0.3414,-0.8623,-0.2431,0.8233,0.5771,0.2381,0.3297,0.1826,3.4758,-0.0322,-0.4155,-0.5447,1.5666,-0.2943,-0.1141,0.0659,0.1401,-1.014,-0.7001,-0.5798,1.2421,-0.5496,0.6895,-0.5804,-0.9697,-0.4446,0.5445,0.1218,0.8316,-0.5238,0.1787,1.2532,-0.184,0.2952,-0.7478,0.7954,-0.1189,0.0324,0.6403,-0.3193,0.5924,-0.7013,1.0846,-0.0122,1.4833,-0.6133,1.0893,1.2017,1.1846,-0.7422,-0.994,0.4095,1.1447,-0.7478,1.917,-0.4085,1.1706,1.6334,0.3045,-0.3442,1.3148,1.3461,0.597,-0.2298,0.5907,0.9796,0.3827,0.4039,0.6013,0.5875,-0.941,-0.7541,-0.3741,0.2964,1.4161,-0.1821,-0.5274,1.0012,0.6705,0.7092,3.1,0.5662,0.1044,1.7655,2.5233,0.5438,-1.3734,2.3496,-0.6641,-0.7466,0.7919,1.1251,-0.9804,-0.1491,-0.2483,0.2407,1.6232,-0.6792,0.1605,MLL
0.3748,0.8585,2.8936,1.0972,2.3761,0.2493,0.5979,0.2721,1.4511,1.2475,-0.6176,-0.8744,-0.5999,2.2993,0.7522,-0.7975,-0.7621,1.901,1.3433,-0.7982,2.9769,0.6956,1.4013,-0.5435,0.994,0.4426,2.3958,0.2712,1.8179,2.2909,-0.4182,1.9982,0.3511,2.3279,0.3766,0.8244,0.9597,0.2555,2.2211,-1.2048,1.8982,0.7534,1.5308,0.7873,-0.6296,-0.1354,3.9463,1.6531,1.1427,-0.4947,1.9129,1.5183,0.3719,1.4111,2.7736,1.0284,0.4053,1.0438,-0.1307,0.7619,-0.3675,1.0332,0.9222,0.5124,-0.9772,2.5297,-0.0355,-0.3742,1.5658,1.0691,-0.8617,0.8658,2.413,1.3036,0.6906,1.6553,0.3554,-0.4611,1.2857,0.2805,1.1375,2.1787,1.1265,0.1441,2.9466,2.1385,1.3934,0.7488,-0.6998,1.0357,3.0258,0.0967,-0.7478,0.0672,0.6378,0.418,0.2748,1.1343,1.8815,0.1548,MLL
-0.3236,0.3131,1.151,0.7513,0.8169,0.2188,-0.2777,-0.4465,0.7179,1.7741,-0.2343,-0.3546,-0.6225,0.312,0.3512,-0.6294,-0.6751,2.0209,0.2786,0.3544,-0.0004,0.373,0.2377,-0.5197,1.1609,0.4697,0.2932,0.6134,0.2431,0.7766,-0.4886,0.4434,0.366,0.271,-0.7985,-0.6147,0.9225,1.457,0.4924,-0.6041,1.7637,0.4412,0.6329,0.9367,-0.9312,-0.6767,-0.3118,1.4228,0.2655,-0.4655,0.7024,0.0167,1.0459,-0.1602,0.4376,3.4979,0.2564,0.2405,-0.3295,0.9068,-0.3597,-0.1367,0.2137,-0.1369,0.2054,0.2583,0.302,0.128,-0.4349,1.1911,-0.5076,0.1431,0.098,0.5351,0.9678,0.7448,0.3134,-0.2338,-0.3177,1.2881,0.6479,1.3181,-0.737,0.4397,0.8128,1.4855,1.2682,0.4665,-0.1855,0.2628,0.0915,0.4121,-0.3921,-0.3427,0.1634,0.7178,-0.0098,0.5607,0.1384,0.2105,MLL
0.316,0.9037,2.0693,1.6743,2.5889,0.8476,0.5703,0.2958,2.5359,2.4409,-0.6534,-0.6915,-0.9585,2.2574,0.0998,-0.5985,-0.7159,1.854,1.8579,-0.6876,2.8524,1.0202,0.331,-0.6316,0.3394,-0.9009,3.6498,0.4528,3.0356,1.7134,-0.3786,2.0326,1.3699,1.7724,-0.733,4.3055,1.3595,-0.0376,2.8293,-0.7834,0.7128,0.5249,4.6579,1.6122,-0.9027,-0.315,3.3797,2.2831,2.422,-0.5414,0.6472,0.4981,1.3488,1.8876,2.6989,4.4651,0.704,0.7533,-0.5841,0.9105,-0.3364,1.7016,2.5717,0.8052,-0.4707,2.5316,-0.3237,1.1719,0.6666,0.9975,-0.8796,3.3554,2.93,0.956,0.5092,2.0085,0.697,-0.493,1.4292,1.9104,3.1896,0.9574,2.5305,1.5882,3.0524,1.7889,3.4534,1.9523,-0.7345,2.0805,0.7535,1.0623,-0.6163,0.0089,1.4146,0.4347,0.8285,2.4255,0.9342,0.5547,MLL
-1.8407,-1.4113,-1.2496,-0.88,-0.9859,-1.3903,-1.104,-1.2006,-1.3384,-0.6998,1.7105,1.1574,1.3797,-1.542,-1.6117,0.4052,1.2569,-0.805,-0.9947,0.6879,-0.8283,-1.0259,-0.6148,0.9209,-0.5968,-0.991,-0.3781,-1.0275,-0.7753,-0.8962,2.5467,-0.7287,-1.2853,-1.5218,1.8884,-0.5866,-0.9154,-0.6775,-0.869,1.5157,-1.1163,-0.9944,-0.4336,-0.8854,2.042,0.6419,-0.6263,-0.458,-0.7351,0.4686,-0.6462,-1.0477,-0.8989,-1.0256,-0.7175,-0.8536,-0.3554,-0.7705,0.6554,-0.0275,0.2417,-0.93,-1.146,-1.0516,1.0518,-0.761,0.8757,0.325,-0.7627,-0.9457,2.3076,-0.7571,-0.9457,-1.3305,-0.9563,-0.7725,-1.5622,-0.2915,-1.8912,-3.2765,-0.0785,-1.5124,-0.7222,-1.4388,-0.9897,-0.6173,-0.7393,-0.6181,0.4646,-1.0434,-0.4646,-0.8796,1.4374,-1.0059,-0.9909,-1.1906,-1.1351,-0.7102,-1.1129,-1.2432,AML
-1.5377,-1.3538,-1.2193,-1.2881,-0.9816,-1.4055,-1.7231,-0.7033,-1.2064,-0.6299,0.7511,0.8567,0.685,-1.5296,-1.6202,0.1753,-0.4048,-0.8674,0.021,2.5143,-1.0316,-1.5113,-0.5792,0.5863,-0.6,-1.0159,-1.0849,-1.1855,-1.014,-0.7778,-0.1279,-0.7129,-0.9139,-0.4345,-0.3653,-0.7044,-0.3277,0.191,-0.8785,0.2796,-1.2253,-0.9924,-0.6752,-1.3678,-0.0525,0.6598,-0.2669,-0.742,-0.6379,1.2529,-0.524,-1.0474,-0.5868,-0.9828,-0.7596,0.1567,-0.3926,-0.5998,1.5165,-1.1192,-0.3326,-1.3986,-0.7623,-1.2317,0.7885,-1.0916,0.3511,-0.1013,-0.5707,-0.808,0.3256,-0.1543,-1.0402,0.1946,-1.0928,-0.742,-0.6496,1.5474,-0.8668,-0.4393,-0.399,-1.0518,-1.0865,-0.7386,-0.7741,-0.9086,-0.9695,-0.4631,0.0258,-1.307,-0.9386,-0.9054,-0.0098,-0.0913,-1.1819,0.4965,0.4122,-1.2403,-1.1792,-0.6932,AML
-0.8471,-1.1413,-0.7715,-1.2849,-0.5897,-1.2006,-1.095,-0.3727,-1.2529,0.0303,0.8308,0.3007,0.6415,-0.5177,-0.0077,0.6681,0.7048,-0.8774,-0.2865,0.3765,-0.8794,-0.1467,2.4545,0.383,-0.744,-0.9598,-1.0162,-0.5896,-0.8688,-0.5581,1.0686,-0.4927,-0.6656,-1.4144,1.9363,-0.4166,-0.719,-0.9353,-0.6833,0.8447,-0.2818,-0.5728,-0.1507,-0.2655,1.0802,1.45,0.1469,-1.6555,-1.0869,0.9546,-0.8906,-0.8575,-0.0317,-0.7631,-0.8411,-0.2647,-0.9891,0.0911,0.5622,-0.0849,2.9655,-0.8114,-0.3876,-0.5551,0.6369,-0.6632,0.9591,-0.3432,-0.3823,-0.7106,2.1737,-0.6723,-0.7831,-1.1331,-0.1291,-0.4033,-0.6636,0.3309,-0.9978,-0.8897,-0.5076,-0.482,-1.0889,-1.1294,-0.7145,-0.796,0.2234,-0.311,0.5779,-0.7257,-0.2046,-0.8389,0.586,-0.6798,-0.4022,0.0254,-0.66,-0.9407,-0.9243,-0.8317,AML
-1.0298,-1.0068,-0.9493,-0.9772,-0.9695,-1.427,-1.4988,-1.1312,-1.4926,-0.8483,0.5554,0.5745,0.7044,-0.1308,-1.0251,2.6919,0.6895,-0.8757,-1.0337,1.9719,-0.932,-0.9531,-0.6748,1.0776,-1.2448,-1.0444,-0.9364,-1.244,-1.082,-1.271,1.9045,-1.0695,-1.1495,-1.1792,0.6153,-0.6944,-0.5004,-0.7434,-0.8123,0.2734,-1.2747,-0.7757,-0.7577,-0.8101,1.6335,-0.1098,-0.6237,-1.2764,-1.7074,1.8041,-0.1559,-1.1152,-1.0128,-1.1656,-0.8074,-0.7214,-0.5613,-1.6994,0.8955,-1.8164,0.3464,-0.5639,-1.7234,-1.339,0.822,-1.062,1.5055,-0.7498,-0.9506,-0.9665,0.4149,-0.6819,-1.0363,-0.6448,-1.6829,-0.3351,-0.7504,-0.6247,-0.4076,-0.7132,-0.5313,-0.8366,-0.848,-0.6969,-1.3042,-0.648,-0.5831,-0.1726,1.7745,-1.0682,-0.9726,-0.7294,0.4379,-0.9093,-1.2817,-0.7551,-1.061,-1.5149,-1.1325,-0.6586,AML
-1.7607,-1.3849,-1.1001,-1.3387,-1.0598,-1.4815,-2.2593,0.2603,-1.437,-0.6118,0.5831,0.1932,0.887,-1.0372,0.2855,-0.3288,0.3839,-0.8826,-1.0499,0.1259,-0.956,-1.4626,-0.3044,-0.5016,-0.3022,-1.0203,-0.6551,-1.2978,-0.8139,-1.1217,-0.6118,-0.7779,-1.2132,-0.6356,0.7551,-0.5759,-0.3751,-0.2079,-1.0094,0.4369,-0.7961,-1.0303,-0.6933,-0.9144,-0.1333,0.039,-0.379,-1.0824,-0.8968,-0.0608,-0.7175,-0.8076,-0.5909,-0.9867,-0.8354,-0.7319,-0.366,-0.5871,-1.3432,-2.3624,-0.5149,-1.32,-1.7152,-1.5426,0.5489,-0.6336,-0.1776,-0.3925,-0.9309,-0.9933,0.6351,-0.3973,-0.9166,-0.2948,-0.6372,-1.3201,-0.5656,0.1174,-0.6372,-1.2008,-0.5226,-0.8639,-1.2174,-0.1514,-1.4499,-0.6508,-0.9197,-0.2114,-0.2273,-0.9375,-0.8026,-1.1607,-0.3248,-0.4156,-0.8304,-2.4994,-0.6784,-1.4441,-0.8685,-0.3375,AML
